"Date","Adj.Close"
2018-09-24,47.5901412963867
2018-09-25,47.7664337158203
2018-09-26,48.0770454406738
2018-09-27,48.1358032226562
2018-09-28,47.716064453125
2018-10-01,46.6583251953125
2018-10-02,46.6667137145996
2018-10-03,46.5659790039062
2018-10-04,46.918571472168
2018-10-05,46.8094253540039
2018-10-08,47.464225769043
2018-10-09,48.4464073181152
2018-10-10,47.0192947387695
2018-10-11,46.053882598877
2018-10-12,47.3886642456055
2018-10-15,47.6405067443848
2018-10-16,48.5303649902344
2018-10-17,49.6132965087891
2018-10-18,49.227123260498
2018-10-19,49.2439231872559
2018-10-22,49.445384979248
2018-10-23,49.3698425292969
2018-10-24,48.7402381896973
2018-10-25,49.4957580566406
2018-10-26,48.7486228942871
2018-10-29,49.0004730224609
2018-10-30,49.1851501464844
2018-10-31,48.9165267944336
2018-11-01,49.2187347412109
2018-11-02,53.9953804016113
2018-11-05,54.129695892334
2018-11-06,55.4141044616699
2018-11-07,57.2189865112305
2018-11-08,57.6891021728516
2018-11-09,57.5883636474609
2018-11-12,57.0091361999512
2018-11-13,56.5893898010254
2018-11-14,56.5809326171875
2018-11-15,57.0704345703125
2018-11-16,57.5262069702148
2018-11-19,57.3152198791504
2018-11-20,56.6990928649902
2018-11-21,56.3530502319336
2018-11-23,55.4500007629395
2018-11-26,55.4415512084961
2018-11-27,55.7707061767578
2018-11-28,56.3952560424805
2018-11-29,56.4458961486816
2018-11-30,56.3108673095703
2018-12-03,56.969165802002
2018-12-04,56.2517929077148
2018-12-06,56.1673812866211
2018-12-07,55.2558746337891
2018-12-10,55.2727470397949
2018-12-11,55.6356773376465
2018-12-12,55.8129005432129
2018-12-13,56.4712181091309
2018-12-14,55.1461601257324
2018-12-17,54.4118919372559
2018-12-18,54.7916831970215
2018-12-19,54.0658416748047
2018-12-20,52.4538230895996
2018-12-21,51.8124122619629
2018-12-24,51.1119003295898
2018-12-26,53.2387428283691
2018-12-27,53.3400268554688
2018-12-28,53.5003814697266
2018-12-31,54.3528060913086
2019-01-02,54.2852821350098
2019-01-03,51.9305572509766
2019-01-04,53.6522979736328
2019-01-07,53.6522979736328
2019-01-08,53.6944923400879
2019-01-09,53.9139366149902
2019-01-10,54.1755714416504
2019-01-11,53.7873344421387
2019-01-14,53.4834976196289
2019-01-15,54.0827369689941
2019-01-16,53.821102142334
2019-01-17,54.251537322998
2019-01-18,54.6059989929199
2019-01-22,55.188362121582
2019-01-23,56.0661087036133
2019-01-24,54.6397705078125
2019-01-25,56.6231422424316
2019-01-28,56.462776184082
2019-01-29,56.5809326171875
2019-01-30,57.5177726745605
2019-01-31,57.5093231201172
2019-02-01,57.4839973449707
2019-02-04,57.0366859436035
2019-02-05,58.5220947265625
2019-02-06,58.4118270874023
2019-02-07,58.6578636169434
2019-02-08,59.1753730773926
2019-02-11,59.3789825439453
2019-02-12,59.1753730773926
2019-02-13,59.820140838623
2019-02-14,60.1001205444336
2019-02-15,59.989818572998
2019-02-19,59.5571403503418
2019-02-20,59.7183456420898
2019-02-21,59.9813346862793
2019-02-22,60.4903869628906
2019-02-25,60.2782821655273
2019-02-26,60.3546447753906
2019-02-27,59.5147361755371
2019-02-28,59.608039855957
2019-03-01,60.1085968017578
2019-03-04,60.1934432983398
2019-03-05,60.7279281616211
2019-03-06,60.4649238586426
2019-03-07,59.9049949645996
2019-03-08,58.844482421875
2019-03-11,59.1159858703613
2019-03-12,59.4298934936523
2019-03-13,59.4723014831543
2019-03-14,60.0152702331543
2019-03-15,59.9558715820312
2019-03-18,60.1001205444336
2019-03-19,60.5582427978516
2019-03-20,60.7703399658203
2019-03-21,61.3048362731934
2019-03-22,61.0503196716309
2019-03-25,61.3387641906738
2019-03-26,61.8987007141113
2019-03-27,61.7120590209961
2019-03-28,62.7470970153809
2019-03-29,63.0694885253906
2019-04-01,62.7470970153809
2019-04-02,63.0101051330566
2019-04-03,63.0610122680664
2019-04-04,63.0779609680176
2019-04-05,63.6548767089844
2019-04-08,63.7991027832031
2019-04-09,63.7312431335449
2019-04-10,64.0366363525391
2019-04-11,64.3675308227539
2019-04-12,65.0292816162109
2019-04-15,64.6135635375977
2019-04-16,64.2232894897461
2019-04-17,63.7312431335449
2019-04-18,64.5287170410156
2019-04-22,63.9687843322754
2019-04-23,64.4693450927734
2019-04-24,64.8087005615234
2019-04-25,65.4195175170898
2019-04-26,65.7079849243164
2019-04-29,65.2498550415039
2019-04-30,65.9031143188477
2019-05-01,65.7673797607422
2019-05-02,65.7249755859375
2019-05-03,66.2170181274414
2019-05-06,66.2255096435547
2019-05-07,66.1406555175781
2019-05-08,66.5242156982422
2019-05-09,66.396369934082
2019-05-10,66.8395614624023
2019-05-13,65.3565292358398
2019-05-14,65.6804046630859
2019-05-15,66.2770385742188
2019-05-16,67.2486953735352
2019-05-17,67.2572326660156
2019-05-20,65.339485168457
2019-05-21,66.0809936523438
2019-05-22,65.8423614501953
2019-05-23,65.1264038085938
2019-05-24,64.9047927856445
2019-05-28,64.5212554931641
2019-05-29,64.1632690429688
2019-05-30,64.9218368530273
2019-05-31,64.8280792236328
2019-06-03,64.964469909668
2019-06-04,66.9248199462891
2019-06-05,68.1521606445312
2019-06-06,69.379524230957
2019-06-07,70.3000259399414
2019-06-10,69.8312530517578
2019-06-11,70.2062759399414
2019-06-12,70.6835632324219
2019-06-13,71.0415649414062
2019-06-14,71.8001327514648
2019-06-17,70.7602767944336
2019-06-18,70.6750564575195
2019-06-19,71.4336471557617
2019-06-20,72.1836776733398
2019-06-21,71.442138671875
2019-06-24,71.2972412109375
2019-06-25,71.8086624145508
2019-06-26,71.067138671875
2019-06-27,71.2205505371094
2019-06-28,71.45068359375
2019-07-01,72.0643463134766
2019-07-02,72.8825988769531
2019-07-03,74.8258895874023
2019-07-05,74.8258895874023
2019-07-08,74.527587890625
2019-07-09,74.3485946655273
2019-07-10,75.3287658691406
2019-07-11,75.916877746582
2019-07-12,76.5135116577148
2019-07-15,76.8459167480469
2019-07-16,76.7777328491211
2019-07-17,76.9226226806641
2019-07-18,77.9880447387695
2019-07-19,76.9652481079102
2019-07-22,77.4936676025391
2019-07-23,76.8033142089844
2019-07-24,77.2635498046875
2019-07-25,77.5448455810547
2019-07-26,84.474250793457
2019-07-29,83.5451965332031
2019-07-30,82.3775253295898
2019-07-31,80.7069702148438
2019-08-01,81.2950668334961
2019-08-02,81.4058837890625
2019-08-05,79.863166809082
2019-08-06,81.2609558105469
2019-08-07,81.4662933349609
2019-08-08,82.3646469116211
2019-08-09,82.3903045654297
2019-08-12,81.2010803222656
2019-08-13,82.6726379394531
2019-08-14,81.2096328735352
2019-08-15,81.7315292358398
2019-08-16,82.5785446166992
2019-08-19,82.6983108520508
2019-08-20,81.8170852661133
2019-08-21,82.4074325561523
2019-08-22,82.5528793334961
2019-08-23,81.0214080810547
2019-08-26,82.5614318847656
2019-08-27,82.2106246948242
2019-08-28,83.0490875244141
2019-08-29,83.5880966186523
2019-08-30,82.6127548217773
2019-09-03,82.7924270629883
2019-09-04,82.2277526855469
2019-09-05,81.7571868896484
2019-09-06,81.9111938476562
2019-09-09,80.5594177246094
2019-09-10,77.2997283935547
2019-09-11,77.8387451171875
2019-09-12,78.7627334594727
2019-09-13,77.4109725952148
2019-09-16,76.5040664672852
2019-09-17,77.6419525146484
2019-09-18,77.8216323852539
2019-09-19,78.3349533081055
2019-09-20,77.060188293457
2019-09-23,77.6932907104492
2019-09-24,76.9318389892578
2019-09-25,77.2997283935547
2019-09-26,76.8292007446289
2019-09-27,75.6057281494141
2019-09-30,75.6485137939453
2019-10-01,74.0143890380859
2019-10-02,72.1407165527344
2019-10-03,72.4401473999023
2019-10-04,73.5096130371094
2019-10-07,73.4497146606445
2019-10-08,72.6454772949219
2019-10-09,73.4497146606445
2019-10-10,73.5438232421875
2019-10-11,73.8860549926758
2019-10-14,74.108512878418
2019-10-15,73.9630432128906
2019-10-16,74.1854858398438
2019-10-17,73.8261642456055
2019-10-18,73.6037445068359
2019-10-21,73.0219345092773
2019-10-22,71.4049301147461
2019-10-23,70.788948059082
2019-10-24,71.1653900146484
2019-10-25,71.3364868164062
2019-10-28,71.5247268676758
2019-10-29,71.9781494140625
2019-10-30,72.0294876098633
2019-10-31,72.346061706543
2019-11-01,71.1910400390625
2019-11-04,70.4723815917969
2019-11-05,70.0617141723633
2019-11-06,71.0028228759766
2019-11-07,70.113037109375
2019-11-08,69.9590377807617
2019-11-11,70.5237350463867
2019-11-12,71.6414794921875
2019-11-13,72.1745986938477
2019-11-14,72.5529327392578
2019-11-15,72.4067459106445
2019-11-18,72.2433624267578
2019-11-19,71.9338226318359
2019-11-20,71.8822326660156
2019-11-21,70.7644577026367
2019-11-22,71.3835372924805
2019-11-25,72.0112228393555
2019-11-26,72.7076950073242
2019-11-27,73.7480926513672
2019-11-29,73.4557418823242
2019-12-02,72.7162857055664
2019-12-03,72.9312438964844
2019-12-04,73.4299545288086
2019-12-05,72.6130981445312
2019-12-06,74.2210083007812
2019-12-09,74.1866149902344
2019-12-10,73.9802551269531
2019-12-11,74.4531402587891
2019-12-12,75.846076965332
2019-12-13,76.2416229248047
2019-12-16,76.3361892700195
2019-12-17,75.7773056030273
2019-12-18,75.6569213867188
2019-12-19,76.1126403808594
2019-12-20,76.0610427856445
2019-12-23,75.8632888793945
2019-12-24,76.1126403808594
2019-12-26,75.7343215942383
2019-12-27,75.7773056030273
2019-12-30,75.1840209960938
2019-12-31,75.5967407226562
2020-01-02,76.826286315918
2020-01-03,76.3791809082031
2020-01-06,75.7773056030273
2020-01-07,75.5451583862305
2020-01-08,76.4221649169922
2020-01-09,77.8408966064453
2020-01-10,77.5227813720703
2020-01-13,78.3138046264648
2020-01-14,78.2364273071289
2020-01-15,78.709358215332
2020-01-16,79.6035614013672
2020-01-17,80.4977951049805
2020-01-21,79.5605697631836
2020-01-22,79.5605697631836
2020-01-23,80.6095733642578
2020-01-24,79.1306686401367
2020-01-27,76.293212890625
2020-01-28,76.1814193725586
2020-01-29,74.5649337768555
2020-01-30,73.8082733154297
2020-01-31,72.9398345947266
2020-02-03,73.9544525146484
2020-02-04,75.9922561645508
2020-02-05,75.6380844116211
2020-02-06,74.4200744628906
2020-02-07,74.6532974243164
2020-02-10,75.6121597290039
2020-02-11,75.5948867797852
2020-02-12,76.5105743408203
2020-02-13,77.6853942871094
2020-02-14,77.1238784790039
2020-02-18,77.0807037353516
2020-02-19,77.8667984008789
2020-02-20,76.5364761352539
2020-02-21,75.4653167724609
2020-02-24,73.0119857788086
2020-02-25,70.9992446899414
2020-02-26,69.6862182617188
2020-02-27,67.6302642822266
2020-02-28,67.7511978149414
2020-03-02,71.1633834838867
2020-03-03,67.8980407714844
2020-03-04,68.8223571777344
2020-03-05,65.8161926269531
2020-03-06,65.081916809082
2020-03-09,61.1859817504883
2020-03-10,64.675910949707
2020-03-11,59.0004653930664
2020-03-12,53.6446495056152
2020-03-13,60.3998908996582
2020-03-16,50.6125564575195
2020-03-17,50.9494590759277
2020-03-18,48.6602745056152
2020-03-19,53.0485992431641
2020-03-20,50.1288108825684
2020-03-23,48.8503112792969
2020-03-24,56.0461235046387
2020-03-25,56.849494934082
2020-03-26,60.3826293945312
2020-03-27,57.3073348999023
2020-03-30,58.6203804016113
2020-03-31,56.7890243530273
2020-04-01,54.0938339233398
2020-04-02,56.1497917175293
2020-04-03,54.4652862548828
2020-04-06,58.5599136352539
2020-04-07,59.3546409606934
2020-04-08,61.8252258300781
2020-04-09,63.820728302002
2020-04-13,61.9893684387207
2020-04-14,63.6392974853516
2020-04-15,62.6718063354492
2020-04-16,63.501091003418
2020-04-17,66.6022872924805
2020-04-20,65.0646362304688
2020-04-21,62.8186531066895
2020-04-22,66.9046325683594
2020-04-23,64.9177856445312
2020-04-24,65.2892608642578
2020-04-27,67.1551513671875
2020-04-28,67.9757766723633
2020-04-29,66.3949661254883
2020-04-30,66.2826690673828
2020-05-01,63.7429542541504
2020-05-04,62.1016578674316
2020-05-05,62.9741477966309
2020-05-06,63.0259704589844
2020-05-07,66.0230865478516
2020-05-08,67.6475982666016
2020-05-11,65.9101257324219
2020-05-12,64.5896835327148
2020-05-13,63.9554977416992
2020-05-14,64.4507064819336
2020-05-15,64.4246215820312
2020-05-18,66.2228775024414
2020-05-19,65.9014663696289
2020-05-20,67.5520248413086
2020-05-21,67.8039703369141
2020-05-22,67.4303894042969
2020-05-26,67.5520248413086
2020-05-27,68.2817535400391
2020-05-28,68.2296447753906
2020-05-29,67.751838684082
2020-06-01,68.0385131835938
2020-06-02,67.5694122314453
2020-06-03,69.1331100463867
2020-06-04,68.4033813476562
2020-06-05,71.357048034668
2020-06-08,72.5906295776367
2020-06-09,71.5568618774414
2020-06-10,68.637939453125
2020-06-11,63.0433540344238
2020-06-12,66.3531875610352
2020-06-15,66.8570175170898
2020-06-16,67.6215362548828
2020-06-17,66.9786834716797
2020-06-18,66.2923889160156
2020-06-19,65.5018463134766
2020-06-22,65.5018463134766
2020-06-23,65.5800323486328
2020-06-24,63.9728889465332
2020-06-25,64.1553192138672
2020-06-26,62.1746253967285
2020-06-29,63.8338928222656
2020-06-30,63.9294548034668
2020-07-01,64.3116912841797
2020-07-02,64.0945053100586
2020-07-06,65.5365982055664
2020-07-07,64.502815246582
2020-07-08,64.4072418212891
2020-07-09,63.9120903015137
2020-07-10,64.5375671386719
2020-07-13,63.1128616333008
2020-07-14,63.1823654174805
2020-07-15,65.6842803955078
2020-07-16,64.6244125366211
2020-07-17,64.4246215820312
2020-07-20,65.1196060180664
2020-07-21,65.5365982055664
2020-07-22,67.1003112792969
2020-07-23,65.4671096801758
2020-07-24,65.8319702148438
2020-07-27,66.4226913452148
2020-07-28,64.8416061401367
2020-07-29,67.2566757202148
2020-07-30,66.5790634155273
2020-07-31,66.4835205078125
2020-08-03,65.5887069702148
2020-08-04,65.2672958374023
2020-08-05,65.8319702148438
2020-08-06,66.0852432250977
2020-08-07,66.1988067626953
2020-08-10,67.6662063598633
2020-08-11,68.8890228271484
2020-08-12,69.2558746337891
2020-08-13,69.0200653076172
2020-08-14,68.4523239135742
2020-08-17,68.9589233398438
2020-08-18,68.9938583374023
2020-08-19,67.8059463500977
2020-08-20,67.4478454589844
2020-08-21,67.3168182373047
2020-08-24,68.7230911254883
2020-08-25,72.2518310546875
2020-08-26,71.9810485839844
2020-08-27,72.8544921875
2020-08-28,74.2432708740234
2020-08-31,73.7803573608398
2020-09-01,75.1604080200195
2020-09-02,77.1693344116211
2020-09-03,75.536003112793
2020-09-04,75.3525772094727
2020-09-08,74.6014099121094
2020-09-09,74.9944686889648
2020-09-10,74.1384582519531
2020-09-11,74.4791107177734
2020-09-14,75.6670150756836
2020-09-15,76.6103439331055
2020-09-16,77.1955337524414
2020-09-17,75.7718276977539
2020-09-18,74.1996154785156
2020-09-21,73.2737503051758
2020-09-22,73.3261566162109
2020-09-23,72.4876403808594
2020-09-24,72.5313186645508
2020-09-25,73.6318740844727
2020-09-28,75.177864074707
2020-09-29,74.0686111450195
2020-09-30,75.046875
2020-10-01,75.7631072998047
2020-10-02,75.6146087646484
2020-10-05,77.2741622924805
2020-10-06,75.9989318847656
2020-10-07,77.2566909790039
2020-10-08,78.1999893188477
2020-10-09,78.619270324707
2020-10-12,79.2918319702148
2020-10-13,78.7503051757812
2020-10-14,78.0078506469727
2020-10-15,77.5886001586914
2020-10-16,77.3178329467773
2020-10-19,76.5142517089844
2020-10-20,77.3090972900391
2020-10-21,77.0994491577148
2020-10-22,78.0515289306641
2020-10-23,79.3092956542969
2020-10-26,78.3135757446289
2020-10-27,78.6541900634766
2020-10-28,76.1386642456055
2020-10-29,77.1256713867188
2020-10-30,75.9552459716797
2020-11-02,75.0905075073242
2020-11-03,77.2042846679688
2020-11-04,78.4271011352539
2020-11-05,79.1520690917969
2020-11-06,79.1782836914062
2020-11-09,83.7464141845703
2020-11-10,82.4212799072266
2020-11-11,83.404167175293
2020-11-12,82.0790405273438
2020-11-13,83.8604965209961
2020-11-16,85.8087158203125
2020-11-17,86.5283432006836
2020-11-18,85.9228057861328
2020-11-19,85.7911529541016
2020-11-20,85.1330032348633
2020-11-23,85.0188903808594
2020-11-24,86.2650604248047
2020-11-25,86.1772918701172
2020-11-27,86.5810089111328
2020-11-30,86.0193176269531
2020-12-01,86.7214050292969
2020-12-02,86.8003692626953
2020-12-03,87.8534317016602
2020-12-04,89.7577743530273
2020-12-07,88.9943008422852
2020-12-08,88.8187789916992
2020-12-09,88.1079254150391
2020-12-10,92.4870071411133
2020-12-11,90.3896408081055
2020-12-14,90.6704711914062
2020-12-15,91.4251480102539
2020-12-16,90.6265640258789
2020-12-17,90.5738983154297
2020-12-18,90.6353454589844
2020-12-21,90.3369750976562
2020-12-22,89.8718490600586
2020-12-23,89.5647125244141
2020-12-24,89.5208282470703
2020-12-28,91.5655670166016
2020-12-29,92.697624206543
2020-12-30,92.9960021972656
2020-12-31,93.8823318481445
2021-01-04,90.4773712158203
2021-01-05,90.7757568359375
2021-01-06,91.4339218139648
2021-01-07,90.6967620849609
2021-01-08,92.7327423095703
2021-01-11,91.7937316894531
2021-01-12,90.2316589355469
2021-01-13,90.2930908203125
2021-01-14,89.3540954589844
2021-01-15,89.8016510009766
2021-01-19,89.9859390258789
2021-01-20,92.5484390258789
2021-01-21,91.7761917114258
2021-01-22,91.188232421875
2021-01-25,90.7845230102539
2021-01-26,91.8727264404297
2021-01-27,85.8876953125
2021-01-28,86.1334381103516
2021-01-29,84.9574584960938
2021-02-01,86.5107803344727
2021-02-02,89.2049179077148
2021-02-03,88.6520462036133
2021-02-04,90.9512710571289
2021-02-05,93.4435806274414
2021-02-08,93.2505035400391
2021-02-09,93.2153930664062
2021-02-10,92.9082489013672
2021-02-11,92.8994827270508
2021-02-12,92.4080352783203
2021-02-16,93.1539916992188
2021-02-17,92.0435104370117
2021-02-18,92.5106201171875
2021-02-19,91.1005249023438
2021-02-22,89.7256851196289
2021-02-23,89.3379135131836
2021-02-24,91.9906234741211
2021-02-25,91.1886520385742
2021-02-26,95.207389831543
2021-03-01,94.1850967407227
2021-03-02,94.4759368896484
2021-03-03,93.6122436523438
2021-03-04,92.4400939941406
2021-03-05,92.7133178710938
2021-03-08,92.5635070800781
2021-03-09,93.903076171875
2021-03-10,94.987060546875
2021-03-11,94.5816802978516
2021-03-12,95.0135269165039
2021-03-15,95.9741363525391
2021-03-16,98.1245269775391
2021-03-17,97.3489685058594
2021-03-18,94.8460845947266
2021-03-19,93.7179946899414
2021-03-22,94.8020172119141
2021-03-23,93.6386947631836
2021-03-24,92.5106201171875
2021-03-25,94.6081390380859
2021-03-26,96.8554534912109
2021-03-29,96.1768341064453
2021-03-30,97.181526184082
2021-03-31,96.3002243041992
2021-04-01,96.3971710205078
2021-04-05,97.8425064086914
2021-04-06,99.7196884155273
2021-04-07,99.7549514770508
2021-04-08,99.6227416992188
2021-04-09,99.7461318969727
2021-04-12,100.30135345459
2021-04-13,101.667381286621
2021-04-14,101.491104125977
2021-04-15,102.81307220459
2021-04-16,104.293655395508
2021-04-19,103.641510009766
2021-04-20,102.469367980957
2021-04-21,102.883583068848
2021-04-22,102.160903930664
2021-04-23,103.606239318848
2021-04-26,102.160903930664
2021-04-27,102.363609313965
2021-04-28,99.0587158203125
2021-04-29,101.02400970459
2021-04-30,100.90062713623
2021-05-03,101.984619140625
2021-05-04,100.565727233887
2021-05-05,100.010528564453
2021-05-06,101.120971679688
2021-05-07,100.768440246582
2021-05-10,100.733184814453
2021-05-11,100.072212219238
2021-05-12,97.1434936523438
2021-05-13,97.7628479003906
2021-05-14,98.3910675048828
2021-05-17,98.196403503418
2021-05-18,98.2760391235352
2021-05-19,97.0373077392578
2021-05-20,98.5768890380859
2021-05-21,98.1433258056641
2021-05-24,99.5590057373047
2021-05-25,99.6563491821289
2021-05-26,99.8510055541992
2021-05-27,100.43497467041
2021-05-28,100.762359619141
2021-06-01,100.284553527832
2021-06-02,99.9837265014648
2021-06-03,98.3202896118164
2021-06-04,99.0900650024414
2021-06-07,98.5061111450195
2021-06-08,98.6742172241211
2021-06-09,98.5591812133789
2021-06-10,99.2847366333008
2021-06-11,99.5944366455078
2021-06-14,99.4970855712891
2021-06-15,99.001579284668
2021-06-16,98.5326309204102
2021-06-17,98.5591812133789
2021-06-18,97.0638427734375
2021-06-21,98.1875686645508
2021-06-22,98.966194152832
2021-06-23,98.7096099853516
2021-06-24,99.0900650024414
2021-06-25,100.01912689209
2021-06-28,99.3112564086914
2021-06-29,99.3378448486328
2021-06-30,98.9308013916016
2021-07-01,100.34651184082
2021-07-02,101.72681427002
2021-07-06,102.399261474609
2021-07-07,103.646858215332
2021-07-08,102.629318237305
2021-07-09,103.938842773438
2021-07-12,104.814811706543
2021-07-13,105.779251098633
2021-07-14,106.000457763672
2021-07-15,105.266036987305
2021-07-16,105.053703308105
2021-07-19,102.036499023438
2021-07-20,103.894607543945
2021-07-21,105.53150177002
2021-07-22,108.504470825195
2021-07-23,111.459739685059
2021-07-26,111.539375305176
2021-07-27,111.512817382812
2021-07-28,108.309799194336
2021-07-29,108.283248901367
2021-07-30,107.44270324707
2021-08-02,106.504806518555
2021-08-03,105.407615661621
2021-08-04,104.62899017334
2021-08-05,105.319145202637
2021-08-06,105.336853027344
2021-08-09,104.354713439941
2021-08-10,102.98323059082
2021-08-11,103.480651855469
2021-08-12,102.814483642578
2021-08-13,103.71159362793
2021-08-16,104.404426574707
2021-08-17,103.542831420898
2021-08-18,102.752304077148
2021-08-19,101.544281005859
2021-08-20,101.819633483887
2021-08-23,102.281539916992
2021-08-24,102.219345092773
2021-08-25,102.654594421387
2021-08-26,101.544281005859
2021-08-27,102.254875183105
2021-08-30,102.69010925293
2021-08-31,104.360023498535
2021-09-01,104.324485778809
2021-09-02,104.253440856934
2021-09-03,104.093528747559
2021-09-07,102.850021362305
2021-09-08,104.848564147949
2021-09-09,105.514747619629
2021-09-10,106.003273010254
2021-09-13,105.86116027832
2021-09-14,105.576934814453
2021-09-15,101.828521728516
2021-09-16,101.85514831543
2021-09-17,100.735969543457
2021-09-20,99.3236770629883
2021-09-21,99.6789779663086
2021-09-22,100.433990478516
2021-09-23,101.384399414062
2021-09-24,101.357765197754
2021-09-27,100.975807189941
2021-09-28,99.2259521484375
2021-09-29,99.6345748901367
2021-09-30,97.9824295043945
2021-10-01,100.300735473633
2021-10-04,99.00390625
2021-10-05,98.4620742797852
2021-10-06,99.1637878417969
2021-10-07,99.6700897216797
2021-10-08,98.7907257080078
2021-10-11,98.5420227050781
2021-10-12,98.5953063964844
2021-10-13,98.3821334838867
2021-10-14,99.3680877685547
2021-10-15,98.9950180053711
2021-10-18,100.70044708252
2021-10-19,100.807060241699
2021-10-20,101.135688781738
2021-10-21,101.650871276855
2021-10-22,101.748580932617
2021-10-25,101.890693664551
2021-10-26,102.077217102051
2021-10-27,100.824806213379
2021-10-28,100.549461364746
2021-10-29,94.2162399291992
2021-11-01,97.5294036865234
2021-11-02,98.9950180053711
2021-11-03,100.025375366211
2021-11-04,99.6256790161133
2021-11-05,103.844841003418
2021-11-08,102.290420532227
2021-11-09,101.375511169434
2021-11-10,101.027618408203
2021-11-11,99.4129333496094
2021-11-12,99.662712097168
2021-11-15,99.7965469360352
2021-11-16,100.117691040039
2021-11-17,100.376396179199
2021-11-18,100.715370178223
2021-11-19,98.8241806030273
2021-11-22,99.4218673706055
2021-11-23,101.321990966797
2021-11-24,101.669906616211
2021-11-26,98.7171325683594
2021-11-29,98.7795639038086
2021-11-30,97.8072128295898
2021-12-01,96.9329833984375
2021-12-02,99.3951034545898
2021-12-03,99.2345352172852
2021-12-06,101.125747680664
2021-12-07,103.712730407715
2021-12-08,103.703834533691
2021-12-09,102.900939941406
2021-12-10,104.132026672363
2021-12-13,103.088302612305
2021-12-14,102.330024719238
2021-12-15,102.303276062012
2021-12-16,101.330902099609
2021-12-17,96.9062118530273
2021-12-20,96.4244766235352
2021-12-21,98.4584426879883
2021-12-22,99.6805725097656
2021-12-23,100.242568969727
2021-12-27,101.892906188965
2021-12-28,103.097221374512
2021-12-29,103.819793701172
2021-12-30,103.69490814209
2021-12-31,104.346122741699
2022-01-03,104.087425231934
2022-01-04,101.910751342773
2022-01-05,98.5208587646484
2022-01-06,99.1453323364258
2022-01-07,95.9606094360352
2022-01-10,94.5868148803711
2022-01-11,92.8115844726562
2022-01-12,92.6599273681641
2022-01-13,91.3485870361328
2022-01-14,89.3146514892578
2022-01-18,87.1825790405273
2022-01-19,86.4154052734375
2022-01-20,85.3895111083984
2022-01-21,85.9158401489258
2022-01-24,87.5126571655273
2022-01-25,86.5402908325195
2022-01-26,85.2646102905273
2022-01-27,85.0326995849609
2022-01-28,86.7187194824219
2022-01-31,87.7089004516602
2022-02-01,88.1014251708984
2022-02-02,87.1825790405273
2022-02-03,85.5857696533203
2022-02-04,84.7472152709961
2022-02-07,84.9167251586914
2022-02-08,84.6758499145508
2022-02-09,86.6473236083984
2022-02-10,85.4548721313477
2022-02-11,84.0382461547852
2022-02-14,83.9665145874023
2022-02-15,84.7375946044922
2022-02-16,85.3382873535156
2022-02-17,83.4285659790039
2022-02-18,83.6885528564453
2022-02-22,83.4823379516602
2022-02-23,80.3801116943359
2022-02-24,81.599479675293
2022-02-25,83.0071411132812
2022-02-28,82.2988357543945
2022-03-01,80.8194427490234
2022-03-02,83.1774826049805
2022-03-03,82.0657043457031
2022-03-04,80.7208099365234
2022-03-07,75.7267379760742
2022-03-08,75.314323425293
2022-03-09,78.5420761108398
2022-03-10,78.147575378418
2022-03-11,74.1756591796875
2022-03-14,71.0913314819336
2022-03-15,74.5253219604492
2022-03-16,78.3717422485352
2022-03-17,78.5958786010742
2022-03-18,80.3352813720703
2022-03-21,77.8785934448242
2022-03-22,78.8021011352539
2022-03-23,77.3047714233398
2022-03-24,78.1117172241211
2022-03-25,78.4075927734375
2022-03-28,79.2414321899414
2022-03-29,81.7967376708984
2022-03-30,81.6174163818359
2022-03-31,81.563606262207
2022-04-01,82.0298309326172
2022-04-04,78.9813995361328
2022-04-05,75.4219131469727
2022-04-06,74.7404937744141
2022-04-07,74.5253219604492
2022-04-08,73.0907516479492
2022-04-11,72.3376235961914
2022-04-12,71.5396575927734
2022-04-13,72.5527954101562
2022-04-14,71.2796173095703
2022-04-18,71.3692855834961
2022-04-19,72.82177734375
2022-04-20,71.8803405761719
2022-04-21,70.7954635620117
2022-04-22,69.8629913330078
2022-04-25,69.9168243408203
2022-04-26,67.8097991943359
2022-04-27,67.0118179321289
2022-04-28,68.6615676879883
2022-04-29,66.9221572875977
2022-05-02,67.5766754150391
2022-05-03,66.6442337036133
2022-05-04,73.198356628418
2022-05-05,69.468505859375
2022-05-06,68.6077728271484
2022-05-09,65.8910522460938
2022-05-10,64.4296188354492
2022-05-11,62.8157386779785
2022-05-12,63.1137084960938
2022-05-13,68.2602996826172
2022-05-16,65.389030456543
2022-05-17,66.5628280639648
2022-05-18,64.3597030639648
2022-05-19,64.9466247558594
2022-05-20,66.2648620605469
2022-05-23,66.2919387817383
2022-05-24,65.6599197387695
2022-05-25,65.4432373046875
2022-05-26,67.2580718994141
2022-05-27,69.2625503540039
2022-05-31,70.8787536621094
2022-06-01,68.8742980957031
2022-06-02,71.7094268798828
2022-06-03,71.375358581543
2022-06-06,71.3121566772461
2022-06-07,71.7545928955078
2022-06-08,70.8516693115234
2022-06-09,71.2489624023438
2022-06-10,68.3235092163086
2022-06-13,65.3348693847656
2022-06-14,65.2897109985352
2022-06-15,66.9871978759766
2022-06-16,64.0617446899414
2022-06-17,64.8924255371094
2022-06-21,65.8766098022461
2022-06-22,66.1836090087891
2022-06-23,67.8991317749023
2022-06-24,70.5266189575195
