"Date","Adj.Close"
2018-09-25,105.951950073242
2018-09-26,105.516860961914
2018-09-27,105.914947509766
2018-09-28,105.877914428711
2018-10-01,107.025856018066
2018-10-02,106.599998474121
2018-10-03,106.618515014648
2018-10-04,104.415229797363
2018-10-05,103.804244995117
2018-10-08,102.619270324707
2018-10-09,103.924575805664
2018-10-10,98.2775421142578
2018-10-11,98.0460891723633
2018-10-12,101.43431854248
2018-10-15,99.6105880737305
2018-10-16,102.758125305176
2018-10-17,102.48966217041
2018-10-18,100.443771362305
2018-10-19,100.591888427734
2018-10-22,101.489868164062
2018-10-23,100.073463439941
2018-10-24,94.7226257324219
2018-10-25,100.258628845215
2018-10-26,99.0181121826172
2018-10-29,96.139045715332
2018-10-30,96.0279388427734
2018-10-31,98.8792343139648
2018-11-01,98.0553436279297
2018-11-02,98.2775421142578
2018-11-05,99.5272750854492
2018-11-06,99.7217025756836
2018-11-07,103.646865844727
2018-11-08,103.452453613281
2018-11-09,101.43431854248
2018-11-12,98.9348068237305
2018-11-13,98.9996032714844
2018-11-14,97.5956954956055
2018-11-15,99.743408203125
2018-11-16,100.682472229004
2018-11-19,97.2702713012695
2018-11-20,94.564697265625
2018-11-21,95.8663558959961
2018-11-23,95.8291549682617
2018-11-26,98.9903030395508
2018-11-27,99.6132278442383
2018-11-28,103.313621520996
2018-11-29,102.448959350586
2018-11-30,103.099792480469
2018-12-03,104.215476989746
2018-12-04,100.896270751953
2018-12-06,101.519226074219
2018-12-07,97.4562301635742
2018-12-10,100.031608581543
2018-12-11,100.961372375488
2018-12-12,101.416946411133
2018-12-13,101.760940551758
2018-12-14,98.5812149047852
2018-12-17,95.6618118286133
2018-12-18,96.6659240722656
2018-12-19,96.4056015014648
2018-12-20,94.3787460327148
2018-12-21,91.3291778564453
2018-12-24,87.517219543457
2018-12-26,93.495475769043
2018-12-27,94.0719375610352
2018-12-28,93.3374328613281
2018-12-31,94.4345245361328
2019-01-02,94.0161590576172
2019-01-03,90.557487487793
2019-01-04,94.7692642211914
2019-01-07,94.8900985717773
2019-01-08,95.578125
2019-01-09,96.9448394775391
2019-01-10,96.3219146728516
2019-01-11,95.578125
2019-01-14,94.8808135986328
2019-01-15,97.6328735351562
2019-01-16,97.9768981933594
2019-01-17,98.6648941040039
2019-01-18,100.143180847168
2019-01-22,98.2557907104492
2019-01-23,99.2134552001953
2019-01-24,98.7392730712891
2019-01-25,99.6411209106445
2019-01-28,97.6979446411133
2019-01-29,95.7082824707031
2019-01-30,98.9066162109375
2019-01-31,97.093620300293
2019-02-01,95.5595321655273
2019-02-04,98.3115997314453
2019-02-05,99.687614440918
2019-02-06,98.5812149047852
2019-02-07,97.8746109008789
2019-02-08,98.2465209960938
2019-02-11,97.8560028076172
2019-02-12,99.3807983398438
2019-02-13,99.3064346313477
2019-02-14,99.3900985717773
2019-02-15,100.617340087891
2019-02-19,100.570861816406
2019-02-20,100.04801940918
2019-02-21,102.158203125
2019-02-22,103.614791870117
2019-02-25,104.193695068359
2019-02-26,104.91268157959
2019-02-27,104.735260009766
2019-02-28,104.604545593262
2019-03-01,105.071388244629
2019-03-04,104.819274902344
2019-03-05,104.296424865723
2019-03-06,104.343086242676
2019-03-07,103.073226928711
2019-03-08,103.185279846191
2019-03-11,105.351516723633
2019-03-12,106.089164733887
2019-03-13,106.910820007324
2019-03-14,106.994857788086
2019-03-15,108.22737121582
2019-03-18,109.777366638184
2019-03-19,109.852035522461
2019-03-20,109.730667114258
2019-03-21,112.25170135498
2019-03-22,109.291801452637
2019-03-25,109.861381530762
2019-03-26,110.09481048584
2019-03-27,109.030364990234
2019-03-28,109.179756164551
2019-03-29,110.122817993164
2019-04-01,111.131240844727
2019-04-02,111.289947509766
2019-04-03,112.018280029297
2019-04-04,111.448722839355
2019-04-05,111.943580627441
2019-04-08,111.980918884277
2019-04-09,111.374015808105
2019-04-10,112.223693847656
2019-04-11,112.354415893555
2019-04-12,112.933334350586
2019-04-15,113.026679992676
2019-04-16,112.765228271484
2019-04-17,113.698951721191
2019-04-18,115.192932128906
2019-04-22,115.557067871094
2019-04-23,117.125709533691
2019-04-24,116.724212646484
2019-04-25,120.589813232422
2019-04-26,121.280784606934
2019-04-29,121.168724060059
2019-04-30,121.943717956543
2019-05-01,119.403984069824
2019-05-02,117.844673156738
2019-05-03,120.35636138916
2019-05-06,119.656089782715
2019-05-07,117.200401306152
2019-05-08,117.191040039062
2019-05-09,117.181755065918
2019-05-10,118.703704833984
2019-05-13,115.174240112305
2019-05-14,116.462776184082
2019-05-15,118.102821350098
2019-05-16,120.82999420166
2019-05-17,120.024032592773
2019-05-20,118.290267944336
2019-05-21,118.927551269531
2019-05-22,119.649154663086
2019-05-23,118.252784729004
2019-05-24,118.309005737305
2019-05-28,118.234046936035
2019-05-29,117.090667724609
2019-05-30,117.831047058105
2019-05-31,115.909866333008
2019-06-03,112.311065673828
2019-06-04,115.42253112793
2019-06-05,117.924774169922
2019-06-06,119.789741516113
2019-06-07,123.144828796387
2019-06-10,124.269432067871
2019-06-11,123.800888061523
2019-06-12,123.229194641113
2019-06-13,124.007026672363
2019-06-14,124.128837585449
2019-06-17,124.503723144531
2019-06-18,126.668533325195
2019-06-19,127.165283203125
2019-06-20,128.346160888672
2019-06-21,128.364883422852
2019-06-24,129.123977661133
2019-06-25,125.047309875488
2019-06-26,125.515892028809
2019-06-27,125.722068786621
2019-06-28,125.544021606445
2019-07-01,127.155982971191
2019-07-02,127.999382019043
2019-07-03,128.824096679688
2019-07-05,128.449234008789
2019-07-08,128.355514526367
2019-07-09,127.886962890625
2019-07-10,129.189575195312
2019-07-11,129.705062866211
2019-07-12,130.17366027832
2019-07-15,130.17366027832
2019-07-16,128.467987060547
2019-07-17,127.708869934082
2019-07-18,127.849494934082
2019-07-19,128.036911010742
2019-07-22,129.733139038086
2019-07-23,130.539169311523
2019-07-24,131.879318237305
2019-07-25,131.382553100586
2019-07-26,132.460342407227
2019-07-29,132.169799804688
2019-07-30,131.532562255859
2019-07-31,127.708869934082
2019-08-01,129.38639831543
2019-08-02,128.299255371094
2019-08-05,123.903930664062
2019-08-06,126.228096008301
2019-08-07,126.781066894531
2019-08-08,130.164291381836
2019-08-09,129.05842590332
2019-08-12,127.259033203125
2019-08-13,129.892547607422
2019-08-14,125.980834960938
2019-08-15,125.698768615723
2019-08-16,128.002532958984
2019-08-19,130.146377563477
2019-08-20,129.065032958984
2019-08-21,130.503692626953
2019-08-22,129.554016113281
2019-08-23,125.426078796387
2019-08-26,127.363098144531
2019-08-27,127.635803222656
2019-08-28,127.466567993164
2019-08-29,129.873687744141
2019-08-30,129.629211425781
2019-09-03,127.917839050293
2019-09-04,129.412963867188
2019-09-05,131.688415527344
2019-09-06,130.795196533203
2019-09-09,129.309524536133
2019-09-10,127.955444335938
2019-09-11,127.993087768555
2019-09-12,129.309524536133
2019-09-13,129.121429443359
2019-09-16,128.190567016602
2019-09-17,129.187301635742
2019-09-18,130.249816894531
2019-09-19,132.647567749023
2019-09-20,131.114883422852
2019-09-23,130.832794189453
2019-09-24,129.177871704102
2019-09-25,131.039627075195
2019-09-26,131.208908081055
2019-09-27,129.506988525391
2019-09-30,130.729339599609
2019-10-01,128.886352539062
2019-10-02,126.610832214355
2019-10-03,128.143569946289
2019-10-04,129.873687744141
2019-10-07,128.933395385742
2019-10-08,127.569946289062
2019-10-09,129.986511230469
2019-10-10,130.795196533203
2019-10-11,131.34049987793
2019-10-14,131.218322753906
2019-10-15,133.117721557617
2019-10-16,132.027008056641
2019-10-17,131.34992980957
2019-10-18,129.2060546875
2019-10-21,130.16520690918
2019-10-22,128.228149414062
2019-10-23,129.046249389648
2019-10-24,131.585037231445
2019-10-25,132.327865600586
2019-10-28,135.581283569336
2019-10-29,134.302505493164
2019-10-30,135.976211547852
2019-10-31,134.810211181641
2019-11-01,135.139358520508
2019-11-04,135.919784545898
2019-11-05,135.835159301758
2019-11-06,135.459060668945
2019-11-07,135.647109985352
2019-11-08,137.245620727539
2019-11-11,137.386642456055
2019-11-12,138.289337158203
2019-11-13,138.515060424805
2019-11-14,139.220245361328
2019-11-15,141.016204833984
2019-11-18,141.364135742188
2019-11-19,141.411102294922
2019-11-20,141.165786743164
2019-11-21,141.03369140625
2019-11-22,141.137496948242
2019-11-25,142.684844970703
2019-11-26,143.439636230469
2019-11-27,143.713287353516
2019-11-29,142.826400756836
2019-12-02,141.099761962891
2019-12-03,140.87336730957
2019-12-04,141.3828125
2019-12-05,141.45832824707
2019-12-06,143.175476074219
2019-12-09,142.807495117188
2019-12-10,142.590515136719
2019-12-11,143.128280639648
2019-12-12,144.581298828125
2019-12-13,145.798385620117
2019-12-16,146.741882324219
2019-12-17,145.949325561523
2019-12-18,145.647399902344
2019-12-19,146.911727905273
2019-12-20,148.515655517578
2019-12-23,148.515655517578
2019-12-24,148.487350463867
2019-12-26,149.704483032227
2019-12-27,149.978057861328
2019-12-30,148.685455322266
2019-12-31,148.78923034668
2020-01-02,151.544235229492
2020-01-03,149.657287597656
2020-01-06,150.044097900391
2020-01-07,148.676055908203
2020-01-08,151.044219970703
2020-01-09,152.931182861328
2020-01-10,152.223587036133
2020-01-13,154.053955078125
2020-01-14,152.968978881836
2020-01-15,153.959579467773
2020-01-16,156.780670166016
2020-01-17,157.658142089844
2020-01-21,157.092025756836
2020-01-22,156.337219238281
2020-01-23,157.299606323242
2020-01-24,155.714553833008
2020-01-27,153.110443115234
2020-01-28,156.110778808594
2020-01-29,158.545013427734
2020-01-30,163.017166137695
2020-01-31,160.611267089844
2020-02-03,164.526748657227
2020-02-04,169.942428588867
2020-02-05,169.734848022461
2020-02-06,173.254135131836
2020-02-07,173.499450683594
2020-02-10,178.037612915039
2020-02-11,174.01838684082
2020-02-12,174.273071289062
2020-02-13,173.32958984375
2020-02-14,174.876892089844
2020-02-18,176.650680541992
2020-02-19,177.180480957031
2020-02-20,174.474700927734
2020-02-21,168.959121704102
2020-02-24,161.674346923828
2020-02-25,159.006439208984
2020-02-26,160.993194580078
2020-02-27,149.649795532227
2020-02-28,153.273223876953
2020-03-02,163.471923828125
2020-03-03,155.638442993164
2020-03-04,161.352722167969
2020-03-05,157.303482055664
2020-03-06,152.856994628906
2020-03-09,142.497467041016
2020-03-10,152.24201965332
2020-03-11,145.345138549805
2020-03-12,131.560882568359
2020-03-13,150.264694213867
2020-03-16,128.1171875
2020-03-17,138.665893554688
2020-03-18,132.828582763672
2020-03-19,135.014083862305
2020-03-20,129.943115234375
2020-03-23,128.64697265625
2020-03-24,140.340393066406
2020-03-25,138.997024536133
2020-03-26,147.691390991211
2020-03-27,141.627090454102
2020-03-30,151.589233398438
2020-03-31,149.205154418945
2020-04-01,143.907089233398
2020-04-02,146.887252807617
2020-04-03,145.53434753418
2020-04-06,156.357452392578
2020-04-07,154.673431396484
2020-04-08,156.224990844727
2020-04-09,156.234466552734
2020-04-13,156.584503173828
2020-04-14,164.332824707031
2020-04-15,162.610992431641
2020-04-16,167.492691040039
2020-04-17,168.968597412109
2020-04-20,165.61946105957
2020-04-21,158.769897460938
2020-04-22,164.162612915039
2020-04-23,162.17578125
2020-04-24,165.136962890625
2020-04-27,164.663925170898
2020-04-28,160.652603149414
2020-04-29,167.861633300781
2020-04-30,169.545700073242
2020-05-01,165.155868530273
2020-05-04,169.195663452148
2020-05-05,171.012084960938
2020-05-06,172.696090698242
2020-05-07,173.698974609375
2020-05-08,174.720672607422
2020-05-11,176.669616699219
2020-05-12,172.667755126953
2020-05-13,170.056549072266
2020-05-14,170.794494628906
2020-05-15,173.282669067383
2020-05-18,174.938293457031
2020-05-19,173.727355957031
2020-05-20,176.137023925781
2020-05-21,174.021392822266
2020-05-22,174.09733581543
2020-05-26,172.256820678711
2020-05-27,172.484512329102
2020-05-28,172.09553527832
2020-05-29,173.850662231445
2020-06-01,173.452209472656
2020-06-02,175.425491333008
2020-06-03,175.852447509766
2020-06-04,173.53759765625
2020-06-05,177.598037719727
2020-06-08,178.698547363281
2020-06-09,180.064697265625
2020-06-10,186.743576049805
2020-06-11,176.715774536133
2020-06-12,178.1103515625
2020-06-15,179.248794555664
2020-06-16,183.641296386719
2020-06-17,184.276962280273
2020-06-18,186.250259399414
2020-06-19,185.140243530273
2020-06-22,190.282302856445
2020-06-23,191.55354309082
2020-06-24,187.692321777344
2020-06-25,190.064071655273
2020-06-26,186.259735107422
2020-06-29,188.261520385742
2020-06-30,193.071487426758
2020-07-01,194.200378417969
2020-07-02,195.680404663086
2020-07-06,199.892654418945
2020-07-07,197.568359375
2020-07-08,201.913467407227
2020-07-09,203.327011108398
2020-07-10,202.710342407227
2020-07-13,196.448913574219
2020-07-14,197.663223266602
2020-07-15,197.369079589844
2020-07-16,193.460433959961
2020-07-17,192.473770141602
2020-07-20,200.746520996094
2020-07-21,198.042709350586
2020-07-22,200.888824462891
2020-07-23,192.151214599609
2020-07-24,190.974822998047
2020-07-27,193.394012451172
2020-07-28,191.657913208008
2020-07-29,193.593246459961
2020-07-30,193.441452026367
2020-07-31,194.494506835938
2020-08-03,205.433120727539
2020-08-04,202.349853515625
2020-08-05,202.017822265625
2020-08-06,205.252899169922
2020-08-07,201.581420898438
2020-08-10,197.568359375
2020-08-11,192.948104858398
2020-08-12,198.460159301758
2020-08-13,197.995254516602
2020-08-14,198.184997558594
2020-08-17,199.494247436523
2020-08-18,200.642196655273
2020-08-19,199.424865722656
2020-08-20,204.065780639648
2020-08-21,202.58219909668
2020-08-24,203.219360351562
2020-08-25,205.863174438477
2020-08-26,210.313842773438
2020-08-27,215.477752685547
2020-08-28,217.693634033203
2020-08-31,214.479248046875
2020-09-01,216.13395690918
2020-09-02,220.299362182617
2020-09-03,206.652465820312
2020-09-04,203.751892089844
2020-09-08,192.729873657227
2020-09-09,200.936981201172
2020-09-10,195.307022094727
2020-09-11,194.03271484375
2020-09-14,195.345108032227
2020-09-15,198.549987792969
2020-09-16,195.002746582031
2020-09-17,192.967590332031
2020-09-18,190.571075439453
2020-09-21,192.615661621094
2020-09-22,197.256576538086
2020-09-23,190.761260986328
2020-09-24,193.23388671875
2020-09-25,197.636978149414
2020-09-28,199.177612304688
2020-09-29,197.104446411133
2020-09-30,200.024032592773
2020-10-01,202.049652099609
2020-10-02,196.086883544922
2020-10-05,200.071548461914
2020-10-06,195.820602416992
2020-10-07,199.548538208008
2020-10-08,200.261779785156
2020-10-09,205.235534667969
2020-10-12,210.551620483398
2020-10-13,211.940063476562
2020-10-14,210.038024902344
2020-10-15,208.896835327148
2020-10-16,208.896835327148
2020-10-19,203.723434448242
2020-10-20,204.13232421875
2020-10-21,204.274978637695
2020-10-22,204.360595703125
2020-10-23,205.634918212891
2020-10-26,199.786270141602
2020-10-27,202.80094909668
2020-10-28,192.748840332031
2020-10-29,194.688873291016
2020-10-30,192.549163818359
2020-11-02,192.415985107422
2020-11-03,196.315093994141
2020-11-04,205.787094116211
2020-11-05,212.348968505859
2020-11-06,212.757873535156
2020-11-09,207.689102172852
2020-11-10,200.670684814453
2020-11-11,205.939208984375
2020-11-12,204.883636474609
2020-11-13,205.901214599609
2020-11-16,206.585876464844
2020-11-17,203.951690673828
2020-11-18,201.262802124023
2020-11-19,202.540557861328
2020-11-20,200.604888916016
2020-11-23,200.337921142578
2020-11-24,203.913513183594
2020-11-25,203.923034667969
2020-11-27,205.219772338867
2020-11-30,204.113739013672
2020-12-01,206.154220581055
2020-12-02,205.353302001953
2020-12-03,204.275802612305
2020-12-04,204.390228271484
2020-12-07,204.323532104492
2020-12-08,205.963531494141
2020-12-09,201.949295043945
2020-12-10,200.728851318359
2020-12-11,203.341430664062
2020-12-14,204.237716674805
2020-12-15,204.170944213867
2020-12-16,209.081405639648
2020-12-17,209.214950561523
2020-12-18,208.42350769043
2020-12-21,212.237487792969
2020-12-22,213.524673461914
2020-12-23,210.740509033203
2020-12-24,212.390075683594
2020-12-28,214.497283935547
2020-12-29,213.724960327148
2020-12-30,211.369812011719
2020-12-31,212.075378417969
2021-01-04,207.565368652344
2021-01-05,207.765594482422
2021-01-06,202.378402709961
2021-01-07,208.137481689453
2021-01-08,209.405609130859
2021-01-11,207.374710083008
2021-01-12,204.93376159668
2021-01-13,206.278121948242
2021-01-14,203.112548828125
2021-01-15,202.759765625
2021-01-19,206.373519897461
2021-01-20,213.90608215332
2021-01-21,214.506774902344
2021-01-22,215.441207885742
2021-01-25,218.854721069336
2021-01-26,221.524490356445
2021-01-27,222.067947387695
2021-01-28,227.817504882812
2021-01-29,221.171691894531
2021-02-01,228.504028320312
2021-02-02,228.370544433594
2021-02-03,231.6982421875
2021-02-04,230.754287719727
2021-02-05,230.935424804688
2021-02-08,231.192901611328
2021-02-09,232.432403564453
2021-02-10,231.526596069336
2021-02-11,233.118957519531
2021-02-12,233.595687866211
2021-02-16,232.365676879883
2021-02-17,233.378692626953
2021-02-18,232.986846923828
2021-02-19,230.291809082031
2021-02-22,224.118041992188
2021-02-23,222.933044433594
2021-02-24,224.156341552734
2021-02-25,218.842712402344
2021-02-26,222.082443237305
2021-03-01,226.440414428711
2021-03-02,223.506439208984
2021-03-03,217.476104736328
2021-03-04,216.682907104492
2021-03-05,221.337036132812
2021-03-08,217.313568115234
2021-03-09,223.420425415039
2021-03-10,222.120712280273
2021-03-11,226.622009277344
2021-03-12,225.303161621094
2021-03-15,224.404815673828
2021-03-16,227.176300048828
2021-03-17,226.535995483398
2021-03-18,220.496047973633
2021-03-19,220.142440795898
2021-03-22,225.532516479492
2021-03-23,227.052047729492
2021-03-24,225.026000976562
2021-03-25,222.044250488281
2021-03-26,226.000793457031
2021-03-29,224.815734863281
2021-03-30,221.575942993164
2021-03-31,225.322265625
2021-04-01,231.61067199707
2021-04-05,238.032867431641
2021-04-06,236.876510620117
2021-04-07,238.826095581055
2021-04-08,242.027694702148
2021-04-09,244.512466430664
2021-04-12,244.569793701172
2021-04-13,247.035430908203
2021-04-14,244.263977050781
2021-04-15,248.000701904297
2021-04-16,249.185745239258
2021-04-19,247.274398803711
2021-04-20,246.815643310547
2021-04-21,249.032806396484
2021-04-22,245.773986816406
2021-04-23,249.577575683594
2021-04-26,249.959838867188
2021-04-27,250.361267089844
2021-04-28,243.279602050781
2021-04-29,241.320388793945
2021-04-30,241.00505065918
2021-05-03,240.699279785156
2021-05-04,236.809585571289
2021-05-05,235.548080444336
2021-05-06,238.663681030273
2021-05-07,241.272659301758
2021-05-10,236.226608276367
2021-05-11,235.318740844727
2021-05-12,228.409149169922
2021-05-13,232.260528564453
2021-05-14,237.15364074707
2021-05-17,234.315277099609
2021-05-18,232.308319091797
2021-05-19,232.883056640625
2021-05-20,236.1015625
2021-05-21,234.846740722656
2021-05-24,240.220550537109
2021-05-25,241.12092590332
2021-05-26,240.900619506836
2021-05-27,238.812438964844
2021-05-28,239.166839599609
2021-06-01,236.982833862305
2021-06-02,236.887084960938
2021-06-03,235.364044189453
2021-06-04,240.230072021484
2021-06-07,243.122970581055
2021-06-08,241.935150146484
2021-06-09,242.912216186523
2021-06-10,246.408508300781
2021-06-11,247.031204223633
2021-06-14,248.94694519043
2021-06-15,247.481323242188
2021-06-16,246.542663574219
2021-06-17,249.914413452148
2021-06-18,248.506317138672
2021-06-21,251.571578979492
2021-06-22,254.330276489258
2021-06-23,254.100448608398
2021-06-24,255.460601806641
2021-06-25,253.860885620117
2021-06-28,257.405181884766
2021-06-29,259.972259521484
2021-06-30,259.493377685547
2021-07-01,260.163848876953
2021-07-02,265.959075927734
2021-07-06,265.968719482422
2021-07-07,268.143188476562
2021-07-08,265.738800048828
2021-07-09,266.236846923828
2021-07-12,265.643005371094
2021-07-13,269.148986816406
2021-07-14,270.614501953125
2021-07-15,269.196807861328
2021-07-16,268.928558349609
2021-07-19,265.346069335938
2021-07-20,267.558776855469
2021-07-21,269.551208496094
2021-07-22,274.091644287109
2021-07-23,277.473022460938
2021-07-26,276.879119873047
2021-07-27,274.474822998047
2021-07-28,274.168243408203
2021-07-29,274.436492919922
2021-07-30,272.913421630859
2021-08-02,272.827239990234
2021-08-03,275.030395507812
2021-08-04,274.446105957031
2021-08-05,277.329315185547
2021-08-06,277.271759033203
2021-08-09,276.189422607422
2021-08-10,274.378997802734
2021-08-11,274.867492675781
2021-08-12,277.607147216797
2021-08-13,280.519134521484
2021-08-16,282.195434570312
2021-08-17,280.739410400391
2021-08-18,279.021484375
2021-08-19,284.818267822266
2021-08-20,292.102630615234
2021-08-23,292.380950927734
2021-08-24,290.432708740234
2021-08-25,289.847229003906
2021-08-26,287.044799804688
2021-08-27,287.649475097656
2021-08-30,291.363586425781
2021-08-31,289.722503662109
2021-09-01,289.674407958984
2021-09-02,289.021820068359
2021-09-03,289.012298583984
2021-09-07,288.090942382812
2021-09-08,288.119689941406
2021-09-09,285.279022216797
2021-09-10,283.800872802734
2021-09-13,285.029418945312
2021-09-14,287.716583251953
2021-09-15,292.544128417969
2021-09-16,292.928009033203
2021-09-17,287.793365478516
2021-09-20,282.447723388672
2021-09-21,282.927612304688
2021-09-22,286.555358886719
2021-09-23,287.495880126953
2021-09-24,287.294372558594
2021-09-27,282.322998046875
2021-09-28,272.101806640625
2021-09-29,272.562561035156
2021-09-30,270.566375732422
2021-10-01,277.457122802734
2021-10-04,271.708374023438
2021-10-05,277.130798339844
2021-10-06,281.305633544922
2021-10-07,282.975555419922
2021-10-08,282.975555419922
2021-10-11,282.380584716797
2021-10-12,281.084930419922
2021-10-13,284.376800537109
2021-10-14,290.557464599609
2021-10-15,291.958618164062
2021-10-18,294.914611816406
2021-10-19,295.816741943359
2021-10-20,295.029754638672
2021-10-21,298.244842529297
2021-10-22,296.709259033203
2021-10-25,295.720764160156
2021-10-26,297.621032714844
2021-10-27,310.155120849609
2021-10-28,311.287506103516
2021-10-29,318.264801025391
2021-11-01,316.105407714844
2021-11-02,319.713928222656
2021-11-03,320.548980712891
2021-11-04,322.890655517578
2021-11-05,322.525939941406
2021-11-08,323.418518066406
2021-11-09,322.420379638672
2021-11-10,317.477722167969
2021-11-11,319.042144775391
2021-11-12,323.159393310547
2021-11-15,322.535583496094
2021-11-16,325.836975097656
2021-11-17,326.058135986328
2021-11-18,328.125305175781
2021-11-19,329.894500732422
2021-11-22,326.740875244141
2021-11-23,324.673553466797
2021-11-24,324.894775390625
2021-11-26,316.981750488281
2021-11-29,323.6640625
2021-11-30,317.856750488281
2021-12-01,317.366302490234
2021-12-02,316.799011230469
2021-12-03,310.568756103516
2021-12-06,313.626159667969
2021-12-07,322.019958496094
2021-12-08,322.067993164062
2021-12-09,320.27001953125
2021-12-10,329.346435546875
2021-12-13,326.327392578125
2021-12-14,315.693328857422
2021-12-15,321.760314941406
2021-12-16,312.385864257812
2021-12-17,311.328247070312
2021-12-20,307.588073730469
2021-12-21,314.683837890625
2021-12-22,320.366149902344
2021-12-23,321.798706054688
2021-12-27,329.259918212891
2021-12-28,328.106109619141
2021-12-29,328.779235839844
2021-12-30,326.250457763672
2021-12-31,323.366027832031
2022-01-03,321.856475830078
2022-01-04,316.337615966797
2022-01-05,304.194000244141
2022-01-06,301.790283203125
2022-01-07,301.944122314453
2022-01-10,302.165313720703
2022-01-11,302.847991943359
2022-01-12,306.011199951172
2022-01-13,293.060028076172
2022-01-14,298.252075195312
2022-01-18,290.992889404297
2022-01-19,291.646636962891
2022-01-20,289.983367919922
2022-01-21,284.627838134766
2022-01-24,284.954711914062
2022-01-25,277.378356933594
2022-01-26,285.281616210938
2022-01-27,288.291076660156
2022-01-28,296.386749267578
2022-01-31,299.002044677734
2022-02-01,296.867523193359
2022-02-02,301.386444091797
2022-02-03,289.646759033203
2022-02-04,294.156158447266
2022-02-07,289.358276367188
2022-02-08,292.829376220703
2022-02-09,299.223205566406
2022-02-10,290.733215332031
2022-02-11,283.675964355469
2022-02-14,283.637512207031
2022-02-15,288.896820068359
2022-02-16,288.559631347656
2022-02-17,280.109954833984
2022-02-18,277.412231445312
2022-02-22,277.209930419922
2022-02-23,270.031982421875
2022-02-24,283.828918457031
2022-02-25,286.449554443359
2022-02-28,287.875549316406
2022-03-01,284.175842285156
2022-03-02,289.224395751953
2022-03-03,285.110382080078
2022-03-04,279.271759033203
2022-03-07,268.721740722656
2022-03-08,265.773529052734
2022-03-09,277.961486816406
2022-03-10,275.157775878906
2022-03-11,269.839416503906
2022-03-14,266.341949462891
2022-03-15,276.660736083984
2022-03-16,283.636352539062
2022-03-17,284.436004638672
2022-03-18,289.455627441406
2022-03-21,288.232025146484
2022-03-22,292.953002929688
2022-03-23,288.549896240234
2022-03-24,292.991607666016
2022-03-25,292.586883544922
2022-03-28,299.3505859375
2022-03-29,303.888488769531
2022-03-30,302.395080566406
2022-03-31,297.047790527344
2022-04-01,298.117218017578
2022-04-04,303.464477539062
2022-04-05,299.523895263672
2022-04-06,288.559631347656
2022-04-07,290.361297607422
2022-04-08,286.122039794922
2022-04-11,274.839752197266
2022-04-12,271.756744384766
2022-04-13,277.113555908203
2022-04-14,269.608184814453
2022-04-18,270.272979736328
2022-04-19,274.878295898438
2022-04-20,275.899627685547
2022-04-21,270.552368164062
2022-04-22,264.019897460938
2022-04-25,270.465606689453
2022-04-26,260.349151611328
2022-04-27,272.874359130859
2022-04-28,279.050201416016
2022-04-29,267.382507324219
2022-05-02,274.078643798828
2022-05-03,271.486907958984
2022-05-04,279.387359619141
2022-05-05,267.218780517578
2022-05-06,264.694427490234
2022-05-09,254.915191650391
2022-05-10,259.655517578125
2022-05-11,251.032379150391
2022-05-12,246.022354125977
2022-05-13,251.58154296875
2022-05-16,251.947708129883
2022-05-17,257.073364257812
2022-05-18,245.368911743164
2022-05-19,244.461135864258
2022-05-20,243.901031494141
2022-05-23,251.713668823242
2022-05-24,250.718978881836
2022-05-25,253.519577026367
2022-05-26,256.78369140625
2022-05-27,263.871948242188
2022-05-31,262.548950195312
2022-06-01,263.080169677734
2022-06-02,265.166107177734
2022-06-03,260.762420654297
2022-06-06,259.535980224609
2022-06-07,263.157409667969
2022-06-08,261.139038085938
2022-06-09,255.711730957031
2022-06-10,244.316314697266
2022-06-13,233.954162597656
2022-06-14,236.107757568359
2022-06-15,243.128448486328
2022-06-16,236.571258544922
2022-06-17,239.159393310547
2022-06-21,245.040603637695
2022-06-22,244.451477050781
2022-06-23,249.984970092773
2022-06-24,258.521942138672
2022-06-27,255.808349609375
2022-06-28,247.686630249023
2022-06-29,251.337005615234
2022-06-30,248.024612426758
2022-07-01,250.680358886719
2022-07-05,253.83821105957
2022-07-06,257.083038330078
2022-07-07,259.197937011719
2022-07-08,258.483367919922
2022-07-11,255.441268920898
2022-07-12,244.972961425781
2022-07-13,244.055557250977
2022-07-14,245.368911743164
2022-07-15,247.918426513672
2022-07-18,245.533111572266
2022-07-19,250.632095336914
2022-07-20,253.278137207031
2022-07-21,255.759979248047
2022-07-22,251.433654785156
2022-07-25,249.956039428711
2022-07-26,243.263641357422
2022-07-27,259.526306152344
2022-07-28,266.933380126953
2022-07-29,271.114837646484
2022-08-01,268.478485107422
2022-08-02,265.397827148438
2022-08-03,272.785552978516
2022-08-04,273.925109863281
2022-08-05,273.210479736328
2022-08-08,270.709289550781
2022-08-09,272.621368408203
2022-08-10,279.246215820312
2022-08-11,277.179595947266
2022-08-12,281.901916503906
2022-08-15,283.408477783203
2022-08-16,282.674499511719
2022-08-17,281.929260253906
2022-08-18,280.816314697266
2022-08-19,276.925933837891
2022-08-22,268.796691894531
2022-08-23,267.528961181641
2022-08-24,266.89990234375
2022-08-25,269.861267089844
2022-08-26,259.448150634766
2022-08-29,256.680297851562
2022-08-30,254.493179321289
2022-08-31,253.041549682617
2022-09-01,252.00602722168
2022-09-02,247.805908203125
2022-09-06,245.086486816406
2022-09-07,249.770446777344
2022-09-08,250.186599731445
